timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1601682254673,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,989,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682254133,32,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35071,2362,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,512,0
1601682254677,2,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,503,0
1601682255179,2,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255182,2,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682255182,2,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,2,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255186,31,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5101,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682255186,20,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,20,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255207,11,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,989,298,1,2,http://localhost:8080/service/guestbook,,11,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255218,5,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1322,829,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682255218,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,531,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255221,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1048,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682254677,40,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35225,2236,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,506,0
1601682255224,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682255725,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255732,6,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682255733,6,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255740,18,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5160,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,4,0
1601682255741,6,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255748,12,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1048,298,1,2,http://localhost:8080/service/guestbook,,12,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255764,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1390,852,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682255764,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,554,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255770,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1116,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255224,39,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35352,2259,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,512,0
1601682255775,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682256276,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256283,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682256283,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256290,13,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5228,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,4,0
1601682256291,8,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,8,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256301,5,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1116,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256308,16,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1454,866,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682256308,12,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,,12,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256322,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1180,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682255775,40,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35484,2273,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,512,0
1601682256327,3,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682256828,3,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256832,7,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682256833,7,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,7,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256841,15,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5292,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682256842,9,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,9,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256852,6,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1180,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256859,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1538,922,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682256859,6,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,624,1,2,http://localhost:8080/service/guestbook?,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256865,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1264,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256327,34,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35632,2329,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,507,0
1601682256869,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682257370,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257377,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682257378,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257385,10,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5376,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682257385,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257392,5,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1264,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257398,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1591,836,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682257399,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,538,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257405,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1317,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682256869,30,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35769,2243,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,510,0
1601682257409,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682257911,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257918,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682257919,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257926,11,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5429,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682257927,6,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,6,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257934,5,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1317,298,1,2,http://localhost:8080/service/guestbook,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257940,16,sent_comment,500,"Number of samples in transaction : 2, number of failing samples : 2",UC_2_sendComment 1-1,,false,,2453,992,1,2,null,,0,ISO-8859-1,1,1,DESKTOP-JHIFNH0,0,1
1601682257940,12,sent_comment-371,500,,UC_2_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1136,694,1,2,http://localhost:8080/service/guestbook?,,11,UTF-8,1,1,DESKTOP-JHIFNH0,0,0
1601682257952,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую'<br>/,1317,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,1,DESKTOP-JHIFNH0,0,1
1601682257409,38,Transaction Controller,,"Number of samples in transaction : 13, number of failing samples : 1",UC_2_sendComment 1-1,,false,,36684,2399,1,2,null,,0,ISO-8859-1,1,1,DESKTOP-JHIFNH0,511,1
1601682257958,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682258459,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258467,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682258467,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258473,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5429,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682258474,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258480,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1317,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258485,7,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1662,885,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682258485,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258489,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1388,298,1,2,http://localhost:8080/service/guestbook,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682257958,27,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,35893,2292,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,508,0
1601682258493,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,502,0
1601682258995,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259002,4,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682259003,4,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259009,9,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5500,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682259009,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259016,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1388,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259021,9,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1747,929,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,3,0
1601682259022,5,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,631,1,2,http://localhost:8080/service/guestbook?,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259028,4,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1473,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682258493,28,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36049,2336,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,517,0
1601682259039,7,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682259039,7,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259047,7,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682259048,7,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,7,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259056,8,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5585,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682259057,4,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,4,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259062,4,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1473,298,1,2,http://localhost:8080/service/guestbook,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259067,7,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1814,879,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,1,0
1601682259067,4,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,581,1,2,http://localhost:8080/service/guestbook?,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259072,3,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1540,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259039,29,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36201,2286,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,7,0
1601682259076,4,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682259577,4,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,4,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259582,3,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682259582,3,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,3,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259586,12,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5652,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,0,0
1601682259586,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259591,7,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1540,298,1,2,http://localhost:8080/service/guestbook,,7,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259598,4,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1886,890,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682259599,2,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,592,1,2,http://localhost:8080/service/guestbook?,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259602,2,sent_comment-372,200,,UC_2_sendComment 1-1,text,true,,1612,298,1,2,http://localhost:8080/service/guestbook,,2,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682259076,23,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",UC_2_sendComment 1-1,,true,,36340,2297,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,505,0
1601682259605,6,open_site,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,22667,335,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,501,0
1601682260106,6,open_site-258,200,,UC_2_sendComment 1-1,text,true,,22667,335,1,2,http://localhost:8080/,,5,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682260113,5,select_client,200,"Number of samples in transaction : 1, number of failing samples : 0",UC_2_sendComment 1-1,,true,,6135,380,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682260114,5,select_client-308,200,,UC_2_sendComment 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682260120,11,open_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,5724,692,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682260121,5,open_guestbook-364,200,,UC_2_sendComment 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,,5,utf-8,1,0,DESKTOP-JHIFNH0,0,0
1601682260127,6,open_guestbook-368,200,,UC_2_sendComment 1-1,text,true,,1612,298,1,2,http://localhost:8080/service/guestbook,,6,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
1601682260134,8,sent_comment,200,"Number of samples in transaction : 2, number of failing samples : 0",UC_2_sendComment 1-1,,true,,1964,908,1,2,null,,0,ISO-8859-1,1,0,DESKTOP-JHIFNH0,2,0
1601682260135,3,sent_comment-371,200,,UC_2_sendComment 1-1,text,true,,274,610,1,2,http://localhost:8080/service/guestbook?,,3,UTF-8,1,0,DESKTOP-JHIFNH0,0,0
